Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2023-03-02 00:00:00+00:00,91.88963317871094,67.63999938964844,102.62999725341797,154.3800048828125,265.260009765625,333.5,80.44000244140625,24.639999389648438,67.55999755859375,141.6699981689453
2023-03-03 00:00:00+00:00,93.0267562866211,68.12999725341797,104.44999694824219,156.05999755859375,269.20001220703125,344.0400085449219,81.5199966430664,25.100000381469727,68.44000244140625,143.92999267578125
2023-03-06 00:00:00+00:00,91.91471862792969,66.9000015258789,102.75,155.27999877929688,269.6300048828125,347.0199890136719,81.16000366210938,25.0,68.22000122070312,143.22999572753906
2023-03-07 00:00:00+00:00,89.54013061523438,66.38999938964844,99.9800033569336,152.92999267578125,264.20001220703125,344.79998779296875,82.11000061035156,24.510000228881836,67.05999755859375,140.3300018310547
2023-03-08 00:00:00+00:00,89.59866333007812,67.01000213623047,99.4000015258789,149.60000610351562,263.6600036621094,345.8399963378906,85.37000274658203,24.719999313354492,66.12000274658203,140.89999389648438
2023-03-09 00:00:00+00:00,88.22742462158203,67.43000030517578,97.8499984741211,147.35000610351562,259.760009765625,338.3699951171875,84.02999877929688,24.290000915527344,64.83999633789062,138.92999267578125
2023-03-10 00:00:00+00:00,87.0066909790039,66.0999984741211,96.95999908447266,149.7100067138672,252.9499969482422,329.29998779296875,82.66999816894531,23.260000228881836,64.02999877929688,135.72000122070312
2023-03-13 00:00:00+00:00,86.53845977783203,65.77999877929688,98.19000244140625,151.9499969482422,251.30999755859375,324.2699890136719,82.01000213623047,22.899999618530273,62.15999984741211,136.69000244140625
2023-03-14 00:00:00+00:00,85.93645477294922,67.4800033569336,98.55000305175781,153.85000610351562,252.47999572753906,333.3299865722656,87.44999694824219,23.219999313354492,63.119998931884766,138.39999389648438
2023-03-15 00:00:00+00:00,85.93645477294922,66.66999816894531,97.80000305175781,154.05999755859375,246.1699981689453,333.6099853515625,89.68000030517578,23.049999237060547,61.2400016784668,134.02999877929688
2023-03-16 00:00:00+00:00,87.13211059570312,67.37000274658203,99.02999877929688,155.3000030517578,252.9199981689453,353.2900085449219,96.5999984741211,23.25,62.47999954223633,136.82000732421875
2023-03-17 00:00:00+00:00,86.13712310791016,65.47000122070312,97.01000213623047,154.22000122070312,250.0,358.1400146484375,97.83999633789062,22.389999389648438,61.290000915527344,133.17999267578125
2023-03-20 00:00:00+00:00,87.2157211303711,66.44999694824219,97.87000274658203,156.1199951171875,252.5500030517578,362.8800048828125,96.80999755859375,22.649999618530273,63.380001068115234,134.5399932861328
2023-03-21 00:00:00+00:00,87.1989974975586,66.91999816894531,98.33000183105469,156.77000427246094,257.6199951171875,374.2200012207031,95.93000030517578,22.969999313354492,64.69999694824219,137.00999450683594
2023-03-22 00:00:00+00:00,84.89966583251953,66.48999786376953,96.86000061035156,153.6699981689453,253.27000427246094,361.7099914550781,97.58000183105469,22.229999542236328,63.130001068115234,133.72999572753906
2023-03-23 00:00:00+00:00,84.44815826416016,66.29000091552734,97.04000091552734,155.3000030517578,271.6600036621094,369.0,100.27999877929688,21.959999084472656,62.529998779296875,131.1300048828125
2023-03-24 00:00:00+00:00,84.56521606445312,66.73999786376953,98.05000305175781,158.02000427246094,272.0,374.9599914550781,97.94999694824219,22.209999084472656,62.880001068115234,131.9600067138672
2023-03-27 00:00:00+00:00,84.85785675048828,67.5999984741211,98.45999908447266,157.5399932861328,273.9599914550781,373.1499938964844,96.61000061035156,22.600000381469727,63.11000061035156,133.07000732421875
2023-03-28 00:00:00+00:00,85.06688690185547,68.1500015258789,97.11000061035156,158.25,275.0,373.3999938964844,94.55999755859375,22.93000030517578,63.560001373291016,132.6300048828125
2023-03-29 00:00:00+00:00,86.27926635742188,68.91999816894531,98.62000274658203,158.0,279.94000244140625,379.1600036621094,96.08999633789062,23.459999084472656,64.29000091552734,133.85000610351562
2023-03-30 00:00:00+00:00,85.93645477294922,67.9000015258789,99.08000183105469,157.9199981689453,282.6600036621094,381.8999938964844,97.87999725341797,23.56999969482422,64.29000091552734,134.49000549316406
2023-03-31 00:00:00+00:00,87.88461303710938,69.1500015258789,101.26000213623047,159.3699951171875,285.80999755859375,385.3699951171875,98.01000213623047,24.079999923706055,64.5199966430664,138.33999633789062
2023-04-03 00:00:00+00:00,87.43311309814453,68.8499984741211,101.58999633789062,160.4199981689453,285.8399963378906,380.0799865722656,96.55999755859375,23.81999969482422,64.66000366210938,137.86000061035156
2023-04-04 00:00:00+00:00,85.4933090209961,65.83000183105469,102.80000305175781,159.77999877929688,285.8399963378906,385.1499938964844,95.87000274658203,23.81999969482422,63.90999984741211,138.2100067138672
2023-04-05 00:00:00+00:00,85.5267562866211,64.61000061035156,104.20999908447266,160.8000030517578,281.3299865722656,382.0199890136719,92.55999755859375,24.100000381469727,64.45999908447266,138.08999633789062
2023-04-06 00:00:00+00:00,84.91638946533203,64.5999984741211,104.93000030517578,161.5500030517578,281.70001220703125,380.6000061035156,92.47000122070312,24.399999618530273,64.55999755859375,138.02999877929688
2023-04-10 00:00:00+00:00,85.91973114013672,65.47000122070312,103.69999694824219,161.27999877929688,281.67999267578125,376.25,95.4800033569336,24.899999618530273,64.97000122070312,138.02000427246094
2023-04-11 00:00:00+00:00,87.42475128173828,65.55999755859375,103.29000091552734,161.3800048828125,286.3299865722656,371.1099853515625,94.02999877929688,25.350000381469727,65.70999908447266,138.52000427246094
2023-04-12 00:00:00+00:00,87.26588439941406,66.0199966430664,102.55999755859375,162.36000061035156,283.760009765625,369.8900146484375,92.33000183105469,25.309999465942383,65.9800033569336,138.36000061035156
2023-04-13 00:00:00+00:00,88.75418090820312,66.3499984741211,103.61000061035156,162.69000244140625,285.2699890136719,378.79998779296875,92.08999633789062,25.540000915527344,66.30000305175781,141.27999877929688
2023-04-14 00:00:00+00:00,88.43645477294922,67.12000274658203,103.95999908447266,161.58999633789062,279.25,379.3800048828125,91.75,24.860000610351562,66.20999908447266,139.1999969482422
2023-04-17 00:00:00+00:00,89.28093719482422,67.56999969482422,104.5199966430664,161.17999267578125,279.9800109863281,377.9200134277344,89.87000274658203,24.329999923706055,66.56999969482422,140.19000244140625
2023-04-18 00:00:00+00:00,88.8545150756836,68.54000091552734,104.1500015258789,159.58999633789062,279.9599914550781,377.54998779296875,89.77999877929688,24.420000076293945,66.88999938964844,139.0
2023-04-19 00:00:00+00:00,88.69564819335938,67.87999725341797,112.29000091552734,161.2100067138672,279.8999938964844,380.1099853515625,89.94000244140625,24.5,66.94000244140625,138.92999267578125
2023-04-20 00:00:00+00:00,87.56688690185547,68.7699966430664,110.3499984741211,161.74000549316406,275.54998779296875,380.260009765625,90.11000061035156,23.8700008392334,66.4800033569336,135.52999877929688
2023-04-21 00:00:00+00:00,87.35785675048828,68.77999877929688,111.66000366210938,162.41000366210938,276.3299865722656,377.6700134277344,88.43000030517578,24.0,65.9800033569336,138.5
2023-04-24 00:00:00+00:00,87.84281158447266,68.91999816894531,110.4000015258789,164.0800018310547,277.25,377.3399963378906,87.56999969482422,24.15999984741211,66.08000183105469,138.47999572753906
2023-04-25 00:00:00+00:00,87.26588439941406,68.56999969482422,109.97000122070312,164.89999389648438,270.70001220703125,369.5899963378906,83.80000305175781,23.8700008392334,65.7699966430664,130.3699951171875
2023-04-26 00:00:00+00:00,86.05351257324219,67.5,108.75,161.8000030517578,271.2099914550781,363.05999755859375,85.94000244140625,23.059999465942383,65.38999938964844,133.1199951171875
2023-04-27 00:00:00+00:00,88.06856536865234,68.55999755859375,109.5,148.8699951171875,275.45001220703125,371.4200134277344,87.44000244140625,23.56999969482422,69.47000122070312,133.25
2023-04-28 00:00:00+00:00,88.81270599365234,68.29000091552734,110.47000122070312,151.1199951171875,280.2900085449219,377.55999755859375,89.37000274658203,23.65999984741211,69.8499984741211,135.42999267578125
2023-05-01 00:00:00+00:00,88.50334167480469,70.13999938964844,111.11000061035156,153.7100067138672,279.4200134277344,374.1499938964844,89.69000244140625,23.15999984741211,70.36000061035156,136.0800018310547
2023-05-02 00:00:00+00:00,86.10367584228516,69.77999877929688,111.5,151.6199951171875,276.739990234375,368.6600036621094,89.91000366210938,22.600000381469727,68.63999938964844,134.52000427246094
2023-05-03 00:00:00+00:00,85.97826385498047,69.45999908447266,111.76000213623047,149.25,275.17999267578125,345.25,81.62000274658203,22.450000762939453,67.36000061035156,134.77000427246094
2023-05-04 00:00:00+00:00,85.15050506591797,69.19000244140625,110.86000061035156,147.36000061035156,266.5,335.8299865722656,86.61000061035156,22.479999542236328,66.81999969482422,133.8800048828125
2023-05-05 00:00:00+00:00,86.41304016113281,70.37999725341797,111.26000213623047,148.02999877929688,265.6499938964844,348.3999938964844,89.83999633789062,22.670000076293945,67.58999633789062,133.3000030517578
2023-05-08 00:00:00+00:00,85.56856536865234,70.30999755859375,110.9000015258789,147.4499969482422,264.82000732421875,344.05999755859375,95.04000091552734,21.709999084472656,67.63999938964844,132.4499969482422
2023-05-09 00:00:00+00:00,84.28093719482422,69.31999969482422,110.25,146.8300018310547,263.4800109863281,342.6499938964844,95.05999755859375,22.270000457763672,67.41999816894531,127.3499984741211
2023-05-10 00:00:00+00:00,84.36454772949219,69.22000122070312,110.69000244140625,146.4199981689453,268.8900146484375,344.0199890136719,97.0199966430664,22.639999389648438,66.72000122070312,128.05999755859375
2023-05-11 00:00:00+00:00,84.26421356201172,68.4000015258789,110.05000305175781,146.58999633789062,272.2699890136719,341.5799865722656,97.0999984741211,22.030000686645508,66.66999816894531,127.66000366210938
2023-05-12 00:00:00+00:00,83.8377914428711,67.23999786376953,110.48999786376953,147.14999389648438,277.19000244140625,335.45001220703125,95.26000213623047,22.110000610351562,66.11000061035156,127.48999786376953
2023-05-15 00:00:00+00:00,84.02173614501953,68.19999694824219,109.83999633789062,146.58999633789062,277.510009765625,345.6700134277344,97.4000015258789,21.989999771118164,66.08999633789062,127.98999786376953
2023-05-16 00:00:00+00:00,81.94815826416016,67.20999908447266,109.38999938964844,143.2899932861328,279.19000244140625,345.1099853515625,101.4800033569336,20.850000381469727,65.16000366210938,126.29000091552734
2023-05-17 00:00:00+00:00,83.76254272460938,68.27999877929688,108.81999969482422,143.35000610351562,284.6300048828125,356.6300048828125,103.75,20.950000762939453,66.19000244140625,127.7699966430664
2023-05-18 00:00:00+00:00,83.31103515625,69.13999938964844,108.47000122070312,143.44000244140625,287.4800109863281,360.42999267578125,107.93000030517578,20.860000610351562,66.91000366210938,129.13999938964844
2023-05-19 00:00:00+00:00,82.8010025024414,68.41999816894531,108.93000030517578,145.11000061035156,289.9100036621094,371.25,105.81999969482422,20.809999465942383,66.87999725341797,128.8699951171875
2023-05-22 00:00:00+00:00,85.04180908203125,68.19000244140625,108.25,144.89999389648438,290.95001220703125,372.04998779296875,108.0,21.15999984741211,66.58000183105469,129.08999633789062
2023-05-23 00:00:00+00:00,84.19732666015625,66.7300033569336,105.73999786376953,142.52000427246094,288.1000061035156,370.4200134277344,108.12000274658203,20.760000228881836,66.04000091552734,128.63999938964844
2023-05-24 00:00:00+00:00,81.09532165527344,66.3499984741211,104.04000091552734,141.14999389648438,286.82000732421875,365.760009765625,108.2699966430664,20.260000228881836,64.55999755859375,120.98999786376953
2023-05-25 00:00:00+00:00,81.1454849243164,66.48999786376953,102.13999938964844,138.6199951171875,291.760009765625,392.05999755859375,120.3499984741211,19.950000762939453,64.61000061035156,119.48999786376953
2023-05-26 00:00:00+00:00,81.05351257324219,66.66999816894531,102.87000274658203,137.55999755859375,303.6000061035156,415.3900146484375,127.02999877929688,19.8700008392334,64.48999786376953,120.41999816894531
2023-05-30 00:00:00+00:00,80.3177261352539,66.69000244140625,101.70999908447266,136.44000244140625,308.42999267578125,417.2099914550781,125.2699966430664,19.899999618530273,65.23999786376953,117.7300033569336
2023-05-31 00:00:00+00:00,78.01839447021484,63.939998626708984,102.0,137.9600067138672,305.9200134277344,417.7900085449219,118.20999908447266,19.739999771118164,64.20999908447266,115.66999816894531
2023-06-01 00:00:00+00:00,78.82942962646484,64.58000183105469,102.81999969482422,133.44000244140625,305.20001220703125,426.75,119.47000122070312,19.8799991607666,64.69000244140625,116.26000213623047
2023-06-02 00:00:00+00:00,85.72742462158203,68.41000366210938,104.19999694824219,136.8699951171875,311.3900146484375,436.3699951171875,117.86000061035156,20.190000534057617,66.5999984741211,118.22000122070312
2023-06-05 00:00:00+00:00,81.92308044433594,68.44999694824219,103.76000213623047,136.86000061035156,304.45001220703125,434.17999267578125,117.93000030517578,20.079999923706055,67.12999725341797,118.3499984741211
2023-06-06 00:00:00+00:00,82.1822738647461,68.63999938964844,102.62000274658203,135.42999267578125,308.0400085449219,432.8900146484375,124.2300033569336,20.1299991607666,67.66999816894531,117.44000244140625
2023-06-07 00:00:00+00:00,84.44815826416016,70.08000183105469,101.66000366210938,136.5,311.0299987792969,418.32000732421875,117.83000183105469,20.68000030517578,68.4000015258789,116.58999633789062
2023-06-08 00:00:00+00:00,84.24748992919922,69.73999786376953,100.77999877929688,137.63999938964844,307.3299865722656,439.0299987792969,121.05000305175781,20.40999984741211,68.20999908447266,114.69000244140625
2023-06-09 00:00:00+00:00,83.52842712402344,68.79000091552734,101.69000244140625,138.17999267578125,308.7200012207031,454.0,124.91999816894531,20.09000015258789,68.97000122070312,115.79000091552734
2023-06-12 00:00:00+00:00,84.6655502319336,68.56999969482422,101.4000015258789,137.72999572753906,311.4800109863281,474.6300048828125,129.19000244140625,20.290000915527344,68.73999786376953,118.54000091552734
2023-06-13 00:00:00+00:00,85.90300750732422,69.72000122070312,101.86000061035156,138.30999755859375,315.1600036621094,478.989990234375,124.52999877929688,20.829999923706055,69.4000015258789,119.5
2023-06-14 00:00:00+00:00,85.24247741699219,69.62999725341797,103.25,136.22999572753906,315.04998779296875,479.5299987792969,127.33000183105469,20.739999771118164,68.76000213623047,119.4000015258789
2023-06-15 00:00:00+00:00,86.79766082763672,70.51000213623047,105.0199966430664,135.88999938964844,323.7699890136719,490.9100036621094,124.23999786376953,21.489999771118164,69.76000213623047,121.2300033569336
2023-06-16 00:00:00+00:00,87.40802764892578,71.0,106.19999694824219,138.63999938964844,319.5400085449219,495.17999267578125,120.08000183105469,21.34000015258789,69.43000030517578,121.12999725341797
2023-06-20 00:00:00+00:00,85.53511810302734,70.08999633789062,106.69999694824219,137.82000732421875,317.3999938964844,485.8599853515625,118.93000030517578,21.010000228881836,67.80000305175781,118.16000366210938
2023-06-21 00:00:00+00:00,84.84114074707031,69.8499984741211,106.25,136.86000061035156,313.20001220703125,477.4800109863281,112.11000061035156,20.979999542236328,67.52999877929688,118.33000183105469
2023-06-22 00:00:00+00:00,83.97157287597656,69.04000091552734,108.25,137.41000366210938,307.25,477.5799865722656,110.69999694824219,20.90999984741211,67.54000091552734,118.68000030517578
2023-06-23 00:00:00+00:00,84.21405029296875,69.48999786376953,108.05000305175781,135.9199981689453,298.42999267578125,484.7200012207031,110.01000213623047,20.43000030517578,67.13999938964844,119.41999816894531
2023-06-26 00:00:00+00:00,83.95484924316406,70.94999694824219,108.51000213623047,134.9499969482422,297.4100036621094,479.510009765625,107.51000213623047,20.709999084472656,67.58000183105469,118.37000274658203
2023-06-27 00:00:00+00:00,82.15718841552734,72.2699966430664,107.79000091552734,132.60000610351562,300.80999755859375,489.2699890136719,110.38999938964844,20.90999984741211,68.5,117.04000091552734
2023-06-28 00:00:00+00:00,82.41638946533203,72.12999725341797,107.61000061035156,132.50999450683594,301.7200012207031,482.42999267578125,110.16999816894531,20.200000762939453,68.37999725341797,116.37000274658203
2023-06-29 00:00:00+00:00,82.9765853881836,72.37999725341797,107.66000366210938,133.22999572753906,308.3299865722656,483.7699890136719,111.23999786376953,20.43000030517578,69.12000274658203,118.05000305175781
2023-06-30 00:00:00+00:00,83.68729400634766,72.77999877929688,109.0199966430664,134.72999572753906,308.5799865722656,488.989990234375,113.91000366210938,20.729999542236328,69.80000305175781,120.25
2023-07-03 00:00:00+00:00,84.56521606445312,72.37000274658203,107.22000122070312,135.00999450683594,310.9700012207031,485.2099914550781,115.81999969482422,21.06999969482422,70.19000244140625,119.31999969482422
2023-07-05 00:00:00+00:00,82.466552734375,71.05000305175781,107.37000274658203,137.6199951171875,309.8999938964844,487.260009765625,113.94999694824219,21.450000762939453,69.91000366210938,119.5
2023-07-06 00:00:00+00:00,80.5267562866211,70.5999984741211,107.19999694824219,137.25,307.9700012207031,481.2900085449219,113.4800033569336,21.100000381469727,69.63999938964844,118.43000030517578
2023-07-07 00:00:00+00:00,81.34615325927734,70.63999938964844,106.3499984741211,135.5,305.760009765625,485.2699890136719,113.16999816894531,21.09000015258789,70.04000091552734,117.0
2023-07-10 00:00:00+00:00,81.26254272460938,72.19000244140625,107.0199966430664,134.49000549316406,308.45001220703125,496.3500061035156,113.58000183105469,21.020000457763672,69.56999969482422,118.36000061035156
2023-07-11 00:00:00+00:00,85.21739196777344,73.19999694824219,107.5,135.57000732421875,309.7200012207031,504.739990234375,111.31999969482422,21.399999618530273,70.5,118.4800033569336
2023-07-12 00:00:00+00:00,84.92475128173828,73.48999786376953,106.8499984741211,134.97999572753906,313.8800048828125,507.3599853515625,114.58000183105469,21.59000015258789,70.25,120.0
2023-07-13 00:00:00+00:00,86.00334167480469,73.08999633789062,107.73999786376953,133.58999633789062,315.2099914550781,517.280029296875,115.91999816894531,21.829999923706055,69.94999694824219,119.3499984741211
2023-07-14 00:00:00+00:00,85.53511810302734,74.41000366210938,107.93000030517578,136.00999450683594,315.7699890136719,514.8300170898438,115.94000244140625,21.600000381469727,69.58000183105469,119.75
2023-07-17 00:00:00+00:00,85.033447265625,75.0,107.0,134.8300018310547,319.7799987792969,522.0,118.31999969482422,21.3799991607666,70.37999725341797,118.25
2023-07-18 00:00:00+00:00,86.1287612915039,76.51000213623047,106.94999694824219,136.5800018310547,322.42999267578125,532.22998046875,117.93000030517578,21.75,70.94000244140625,119.55999755859375
2023-07-19 00:00:00+00:00,86.52173614501953,76.63999938964844,107.27999877929688,137.67999267578125,318.79998779296875,527.1699829101562,116.43000030517578,22.100000381469727,71.31999969482422,123.08000183105469
2023-07-20 00:00:00+00:00,87.1989974975586,76.36000061035156,111.83000183105469,142.19000244140625,312.4700012207031,516.8800048828125,110.25,21.829999923706055,72.38999938964844,124.55000305175781
2023-07-21 00:00:00+00:00,87.2324447631836,75.98999786376953,114.29000091552734,143.74000549316406,314.79998779296875,520.22998046875,110.94999694824219,22.489999771118164,72.41000366210938,127.62000274658203
2023-07-24 00:00:00+00:00,87.1822738647461,75.41999816894531,114.62000274658203,143.17999267578125,313.2900085449219,523.8599853515625,110.61000061035156,21.6200008392334,72.45999908447266,127.72000122070312
2023-07-25 00:00:00+00:00,91.83110046386719,75.16999816894531,112.93000030517578,141.6300048828125,317.5899963378906,525.3400268554688,113.0,21.8700008392334,72.5,127.30999755859375
2023-07-26 00:00:00+00:00,94.18060302734375,75.06999969482422,114.08000183105469,141.89999389648438,316.510009765625,514.5499877929688,110.08999633789062,21.899999618530273,72.7699966430664,128.47000122070312
2023-07-27 00:00:00+00:00,92.96822357177734,73.68000030517578,112.6500015258789,148.85000610351562,318.82000732421875,513.969970703125,111.0999984741211,21.3799991607666,72.05999755859375,126.66000366210938
2023-07-28 00:00:00+00:00,93.54515075683594,72.19000244140625,112.7300033569336,150.85000610351562,315.54998779296875,528.8699951171875,112.95999908447266,21.700000762939453,72.38999938964844,126.05000305175781
2023-07-31 00:00:00+00:00,93.22742462158203,72.62999725341797,111.33000183105469,149.5800018310547,316.3500061035156,546.1699829101562,114.4000015258789,21.6299991607666,72.33999633789062,121.7699966430664
2023-08-01 00:00:00+00:00,92.44147491455078,72.58999633789062,110.52999877929688,148.5399932861328,320.9700012207031,549.0999755859375,117.5999984741211,21.010000228881836,72.11000061035156,122.4800033569336
2023-08-02 00:00:00+00:00,91.06187438964844,72.58999633789062,108.62000274658203,149.3800048828125,317.7799987792969,530.2999877929688,109.3499984741211,21.040000915527344,76.23999786376953,127.70999908447266
2023-08-03 00:00:00+00:00,89.62374877929688,72.30000305175781,107.54000091552734,149.0500030517578,317.1300048828125,523.760009765625,113.1500015258789,20.649999618530273,77.05000305175781,125.05000305175781
2023-08-04 00:00:00+00:00,88.21906280517578,72.63999938964844,107.6500015258789,147.72999572753906,312.0,526.8800048828125,115.81999969482422,19.639999389648438,76.8499984741211,126.30000305175781
2023-08-07 00:00:00+00:00,87.98494720458984,73.83999633789062,108.44999694824219,150.3300018310547,315.8699951171875,529.72998046875,116.80999755859375,19.700000762939453,77.94999694824219,126.51000213623047
2023-08-08 00:00:00+00:00,87.05685424804688,73.23999786376953,105.58000183105469,149.6199951171875,315.1499938964844,520.5999755859375,113.2300033569336,19.6200008392334,77.05999755859375,128.35000610351562
2023-08-09 00:00:00+00:00,86.71405029296875,72.79000091552734,105.30000305175781,150.77000427246094,311.5299987792969,513.780029296875,110.47000122070312,19.610000610351562,75.66999816894531,127.62999725341797
2023-08-10 00:00:00+00:00,86.87290954589844,71.98999786376953,104.73999786376953,151.44000244140625,310.4100036621094,515.8300170898438,110.2300033569336,19.610000610351562,75.70999908447266,127.6500015258789
2023-08-11 00:00:00+00:00,87.41638946533203,71.36000061035156,105.30999755859375,152.17999267578125,309.04998779296875,508.45001220703125,107.56999969482422,19.459999084472656,76.44999694824219,126.86000061035156
2023-08-14 00:00:00+00:00,86.47157287597656,71.27999877929688,106.0999984741211,152.27000427246094,311.7099914550781,522.25,111.9800033569336,19.020000457763672,76.63999938964844,126.6500015258789
2023-08-15 00:00:00+00:00,84.56521606445312,70.81999969482422,104.94000244140625,152.1199951171875,307.3999938964844,518.7000122070312,111.3499984741211,18.0,75.7300033569336,125.6500015258789
2023-08-16 00:00:00+00:00,84.27257537841797,70.29000091552734,104.52999877929688,151.5500030517578,307.6400146484375,514.489990234375,107.19000244140625,18.40999984741211,75.83000183105469,121.36000061035156
2023-08-17 00:00:00+00:00,85.11705780029297,69.7300033569336,104.93000030517578,150.02000427246094,305.6400146484375,511.6700134277344,104.44000244140625,18.049999237060547,75.61000061035156,120.8499984741211
2023-08-18 00:00:00+00:00,83.62039947509766,68.91999816894531,103.70999908447266,150.13999938964844,302.94000244140625,508.1300048828125,105.44999694824219,18.010000228881836,74.8499984741211,119.25
2023-08-21 00:00:00+00:00,82.93478393554688,68.86000061035156,103.87000274658203,150.16000366210938,306.510009765625,520.469970703125,108.22000122070312,17.90999984741211,74.44999694824219,118.86000061035156
2023-08-22 00:00:00+00:00,82.36621856689453,69.41999816894531,105.1500015258789,148.24000549316406,308.8999938964844,519.47998046875,105.66000366210938,17.959999084472656,73.38999938964844,117.63999938964844
2023-08-23 00:00:00+00:00,83.31939697265625,69.9800033569336,105.12999725341797,147.0800018310547,315.3399963378906,530.7100219726562,109.43000030517578,18.31999969482422,73.16999816894531,119.12999725341797
2023-08-24 00:00:00+00:00,82.35785675048828,68.80000305175781,103.75,146.6300048828125,314.1400146484375,512.4299926757812,101.80000305175781,17.719999313354492,74.30999755859375,119.48999786376953
2023-08-25 00:00:00+00:00,82.73411560058594,69.75,104.20999908447266,146.69000244140625,318.760009765625,525.0599975585938,102.25,18.059999465942383,74.25,119.68000030517578
2023-08-28 00:00:00+00:00,87.05685424804688,70.70999908447266,102.79000091552734,147.42999267578125,320.9100036621094,529.9199829101562,102.61000061035156,17.920000076293945,74.58000183105469,119.91999816894531
2023-08-29 00:00:00+00:00,88.26923370361328,71.86000061035156,103.87000274658203,147.58999633789062,323.45001220703125,540.5700073242188,105.91999816894531,18.209999084472656,74.66000366210938,122.0199966430664
2023-08-30 00:00:00+00:00,87.33277893066406,72.30000305175781,104.41000366210938,148.32000732421875,323.25,545.3599853515625,106.58999633789062,18.219999313354492,74.68000030517578,122.68000030517578
2023-08-31 00:00:00+00:00,89.18896484375,72.5,102.9000015258789,146.9600067138672,323.7699890136719,559.3400268554688,105.72000122070312,17.93000030517578,74.56999969482422,121.06999969482422
2023-09-01 00:00:00+00:00,89.42308044433594,73.56999969482422,102.8499984741211,148.1999969482422,327.739990234375,563.2100219726562,109.44999694824219,17.889999389648438,74.7699966430664,121.91000366210938
2023-09-05 00:00:00+00:00,89.33946228027344,71.94000244140625,100.87999725341797,146.10000610351562,326.1600036621094,564.8800048828125,110.77999877929688,17.440000534057617,74.19999694824219,118.7300033569336
2023-09-06 00:00:00+00:00,88.93812561035156,71.8499984741211,101.55999755859375,145.61000061035156,326.29998779296875,561.9400024414062,109.27999877929688,17.43000030517578,74.2300033569336,117.94000244140625
2023-09-07 00:00:00+00:00,88.58695983886719,71.72000122070312,100.66999816894531,148.91000366210938,328.20001220703125,560.4600219726562,106.58999633789062,16.989999771118164,74.6500015258789,116.26000213623047
2023-09-08 00:00:00+00:00,88.82942962646484,70.19000244140625,100.7300033569336,149.02000427246094,325.4700012207031,560.3599853515625,106.08999633789062,17.270000457763672,74.83000183105469,113.98999786376953
2023-09-11 00:00:00+00:00,90.20903015136719,70.51000213623047,102.44999694824219,149.0399932861328,325.8699951171875,564.5,105.31999969482422,17.239999771118164,75.58999633789062,113.0999984741211
2023-09-12 00:00:00+00:00,89.59866333007812,68.2699966430664,102.4000015258789,149.27000427246094,314.8900146484375,542.2100219726562,105.30999755859375,17.030000686645508,76.2699966430664,112.77999877929688
2023-09-13 00:00:00+00:00,84.4899673461914,67.12000274658203,102.69000244140625,151.16000366210938,313.9100036621094,553.5599975585938,107.70999908447266,16.989999771118164,76.38999938964844,113.43000030517578
2023-09-14 00:00:00+00:00,85.55184173583984,67.73999786376953,102.6500015258789,153.63999938964844,316.5899963378906,552.1599731445312,106.62999725341797,17.389999389648438,77.30999755859375,114.87999725341797
2023-09-15 00:00:00+00:00,84.49832916259766,66.7699966430664,101.73999786376953,152.1199951171875,312.5299987792969,528.8900146484375,101.48999786376953,17.239999771118164,76.51000213623047,115.91000366210938
2023-09-18 00:00:00+00:00,84.48160552978516,67.16000366210938,101.0,153.94000244140625,315.8800048828125,532.4199829101562,102.37000274658203,17.079999923706055,76.91999816894531,112.69000244140625
2023-09-19 00:00:00+00:00,83.80435180664062,67.01000213623047,100.66999816894531,153.49000549316406,317.3299865722656,541.6900024414062,101.61000061035156,16.760000228881836,77.37000274658203,112.30999755859375
2023-09-20 00:00:00+00:00,82.7675552368164,66.3499984741211,100.27999877929688,153.61000061035156,316.79998779296875,535.780029296875,100.33999633789062,16.790000915527344,77.1500015258789,112.47000122070312
2023-09-21 00:00:00+00:00,81.51337432861328,65.16999816894531,98.93000030517578,153.42999267578125,312.0,513.8800048828125,96.11000061035156,16.43000030517578,76.16000366210938,109.7300033569336
2023-09-22 00:00:00+00:00,81.13712310791016,64.51000213623047,98.1500015258789,152.74000549316406,316.0899963378906,512.9000244140625,96.19999694824219,15.960000038146973,76.30999755859375,111.41000366210938
2023-09-25 00:00:00+00:00,79.25585174560547,64.47000122070312,97.47000122070312,154.64999389648438,316.989990234375,511.6000061035156,97.37999725341797,16.239999771118164,76.79000091552734,111.94000244140625
2023-09-26 00:00:00+00:00,78.49497985839844,65.47000122070312,96.2300033569336,153.91000366210938,310.6099853515625,506.29998779296875,95.95999908447266,15.859999656677246,76.44000244140625,110.7300033569336
2023-09-27 00:00:00+00:00,78.14381408691406,65.44999694824219,95.52999877929688,153.1300048828125,314.3800048828125,502.6000061035156,98.06999969482422,15.930000305175781,77.02999877929688,110.5
2023-09-28 00:00:00+00:00,77.9765853881836,66.4800033569336,98.12000274658203,152.25,300.7699890136719,504.6700134277344,102.76000213623047,14.880000114440918,77.66999816894531,112.0
2023-09-29 00:00:00+00:00,78.27759552001953,66.12999725341797,96.8499984741211,149.05999755859375,307.1099853515625,509.8999938964844,102.81999969482422,15.199999809265137,76.75,111.81999969482422
