Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,Profit,Volatility
2023-02-03 00:00:00+00:00,98.23578643798828,69.05000305175781,111.79000091552734,145.1999969482422,289.2200012207031,379.3299865722656,86.08999633789062,26.239999771118164,69.38999938964844,154.5500030517578,-0.023277041373096385,4.232391709919991
2023-02-06 00:00:00+00:00,97.40802764892578,67.48999786376953,110.75,145.02000427246094,284.4800109863281,375.2300109863281,83.68000030517578,26.209999084472656,69.58000183105469,152.24000549316406,-0.008426244844947917,4.272622797769993
2023-02-07 00:00:00+00:00,97.74247741699219,66.62999725341797,111.98999786376953,145.13999938964844,287.82000732421875,383.82000732421875,85.91000366210938,26.420000076293945,69.94999694824219,154.50999450683594,0.003433492866438348,4.31371859828458
2023-02-08 00:00:00+00:00,96.36287689208984,66.20999908447266,110.19999694824219,144.61000061035156,284.7099914550781,378.3599853515625,84.69000244140625,26.15999984741211,70.45999908447266,154.4199981689453,-0.01411464658314976,4.393616952764355
2023-02-09 00:00:00+00:00,94.42308044433594,65.80999755859375,108.06999969482422,148.6999969482422,285.1600036621094,375.80999755859375,83.20999908447266,25.579999923706055,69.62999725341797,152.3800048828125,-0.02013012178876883,4.545692874165638
2023-02-10 00:00:00+00:00,95.21739196777344,66.11000061035156,108.16000366210938,152.0500030517578,283.9599914550781,370.989990234375,81.4800033569336,26.110000610351562,69.87999725341797,152.5500030517578,0.008412260219637258,4.642028984367475
2023-02-13 00:00:00+00:00,96.3879623413086,68.02999877929688,108.5199966430664,153.72999572753906,288.3500061035156,375.0,83.12999725341797,26.350000381469727,71.01000213623047,154.60000610351562,0.012293661371562736,4.701025218972925
2023-02-14 00:00:00+00:00,95.4933090209961,67.4800033569336,107.26000213623047,152.58999633789062,284.7699890136719,377.8999938964844,85.94999694824219,26.290000915527344,69.20999908447266,153.0399932861328,-0.009281795138946336,4.783397706250779
2023-02-15 00:00:00+00:00,95.97826385498047,68.02999877929688,107.27999877929688,151.05999755859375,287.6499938964844,375.94000244140625,85.18000030517578,26.690000534057617,69.2699966430664,151.75,0.005078416895970772,4.8238536553870475
2023-02-16 00:00:00+00:00,93.6454849243164,67.72000122070312,106.08000183105469,149.52999877929688,281.2200012207031,365.1600036621094,80.08000183105469,26.3700008392334,69.12999725341797,148.27999877929688,-0.02430528368578122,4.873379477940792
2023-02-17 00:00:00+00:00,94.4732437133789,67.23999786376953,106.73999786376953,151.30999755859375,277.04998779296875,356.8500061035156,78.5,26.229999542236328,69.37000274658203,148.25999450683594,0.008839281357040152,4.921091203099082
2023-02-21 00:00:00+00:00,91.34615325927734,65.66999816894531,103.6500015258789,152.0,269.1499938964844,346.70001220703125,76.7699966430664,25.56999969482422,68.12999725341797,143.4199981689453,-0.03310027613309008,4.964106770518179
2023-02-22 00:00:00+00:00,91.08695983886719,65.47000122070312,102.69000244140625,150.6699981689453,269.6300048828125,348.7200012207031,76.61000061035156,25.389999389648438,68.36000061035156,142.0800018310547,-0.002837485883772861,4.967240854198306
2023-02-23 00:00:00+00:00,91.06187438964844,65.80999755859375,102.55000305175781,152.07000732421875,271.2300109863281,347.0199890136719,79.75,25.389999389648438,68.0,143.1999969482422,-0.0002754011031120829,4.850515769757402
2023-02-24 00:00:00+00:00,90.13378143310547,64.9000015258789,100.45999908447266,152.7100067138672,266.5299987792969,320.5400085449219,78.08999633789062,25.31999969482422,68.56999969482422,141.1999969482422,-0.010191893838816801,4.650103348085971
2023-02-27 00:00:00+00:00,90.5267562866211,65.31999969482422,99.7699966430664,154.27999877929688,266.25,322.32000732421875,78.7699966430664,24.8799991607666,68.2300033569336,142.17999267578125,0.004359906433164307,4.320522984523718
2023-02-28 00:00:00+00:00,90.08361053466797,65.62999725341797,101.72000122070312,153.89999389648438,265.54998779296875,323.95001220703125,78.58000183105469,24.68000030517578,68.1500015258789,141.97000122070312,-0.004895190882020173,3.88048814648343
2023-03-01 00:00:00+00:00,92.1488265991211,66.7699966430664,100.83000183105469,155.27000427246094,263.5899963378906,323.3800048828125,78.29000091552734,24.6299991607666,68.12000274658203,137.50999450683594,0.022925547191054774,3.465911855919397
2023-03-02 00:00:00+00:00,91.88963317871094,67.63999938964844,102.62999725341797,154.3800048828125,265.260009765625,333.5,80.44000244140625,24.639999389648438,67.55999755859375,141.6699981689453,-0.0028127696247043366,3.257521044544844
2023-03-03 00:00:00+00:00,93.0267562866211,68.12999725341797,104.44999694824219,156.05999755859375,269.20001220703125,344.0400085449219,81.5199966430664,25.100000381469727,68.44000244140625,143.92999267578125,0.01237487917378699,3.1978024704571286
2023-03-06 00:00:00+00:00,91.91471862792969,66.9000015258789,102.75,155.27999877929688,269.6300048828125,347.0199890136719,81.16000366210938,25.0,68.22000122070312,143.22999572753906,-0.011953955002635519,3.0439217697547583
2023-03-07 00:00:00+00:00,89.54013061523438,66.38999938964844,99.9800033569336,152.92999267578125,264.20001220703125,344.79998779296875,82.11000061035156,24.510000228881836,67.05999755859375,140.3300018310547,-0.025834687285587354,2.805734787843443
2023-03-08 00:00:00+00:00,89.59866333007812,67.01000213623047,99.4000015258789,149.60000610351562,263.6600036621094,345.8399963378906,85.37000274658203,24.719999313354492,66.12000274658203,140.89999389648438,0.000653703701810171,2.9066240561107244
2023-03-09 00:00:00+00:00,88.22742462158203,67.43000030517578,97.8499984741211,147.35000610351562,259.760009765625,338.3699951171875,84.02999877929688,24.290000915527344,64.83999633789062,138.92999267578125,-0.015304231754490583,3.0927477328009365
2023-03-10 00:00:00+00:00,87.0066909790039,66.0999984741211,96.95999908447266,149.7100067138672,252.9499969482422,329.29998779296875,82.66999816894531,23.260000228881836,64.02999877929688,135.72000122070312,-0.013836215301693322,3.325424056385963
2023-03-13 00:00:00+00:00,86.53845977783203,65.77999877929688,98.19000244140625,151.9499969482422,251.30999755859375,324.2699890136719,82.01000213623047,22.899999618530273,62.15999984741211,136.69000244140625,-0.005381553946062212,3.5190886352219275
2023-03-14 00:00:00+00:00,85.93645477294922,67.4800033569336,98.55000305175781,153.85000610351562,252.47999572753906,333.3299865722656,87.44999694824219,23.219999313354492,63.119998931884766,138.39999389648438,-0.006956502420176203,3.7577537622476003
2023-03-15 00:00:00+00:00,85.93645477294922,66.66999816894531,97.80000305175781,154.05999755859375,246.1699981689453,333.6099853515625,89.68000030517578,23.049999237060547,61.2400016784668,134.02999877929688,0.0,3.916729396901269
2023-03-16 00:00:00+00:00,87.13211059570312,67.37000274658203,99.02999877929688,155.3000030517578,252.9199981689453,353.2900085449219,96.5999984741211,23.25,62.47999954223633,136.82000732421875,0.013913255159442084,3.956194586748052
2023-03-17 00:00:00+00:00,86.13712310791016,65.47000122070312,97.01000213623047,154.22000122070312,250.0,358.1400146484375,97.83999633789062,22.389999389648438,61.290000915527344,133.17999267578125,-0.011419297443737486,3.7897023596529302
2023-03-20 00:00:00+00:00,87.2157211303711,66.44999694824219,97.87000274658203,156.1199951171875,252.5500030517578,362.8800048828125,96.80999755859375,22.649999618530273,63.380001068115234,134.5399932861328,0.012521871912412275,3.6789814340250877
2023-03-21 00:00:00+00:00,87.1989974975586,66.91999816894531,98.33000183105469,156.77000427246094,257.6199951171875,374.2200012207031,95.93000030517578,22.969999313354492,64.69999694824219,137.00999450683594,-0.00019175020966122336,3.5800836662203417
2023-03-22 00:00:00+00:00,84.89966583251953,66.48999786376953,96.86000061035156,153.6699981689453,253.27000427246094,361.7099914550781,97.58000183105469,22.229999542236328,63.130001068115234,133.72999572753906,-0.026368785548290696,3.5275707772888443
2023-03-23 00:00:00+00:00,84.44815826416016,66.29000091552734,97.04000091552734,155.3000030517578,271.6600036621094,369.0,100.27999877929688,21.959999084472656,62.529998779296875,131.1300048828125,-0.005318131278043592,3.5370529445371206
2023-03-24 00:00:00+00:00,84.56521606445312,66.73999786376953,98.05000305175781,158.02000427246094,272.0,374.9599914550781,97.94999694824219,22.209999084472656,62.880001068115234,131.9600067138672,0.0013861498308442854,3.5970907231318736
2023-03-27 00:00:00+00:00,84.85785675048828,67.5999984741211,98.45999908447266,157.5399932861328,273.9599914550781,373.1499938964844,96.61000061035156,22.600000381469727,63.11000061035156,133.07000732421875,0.0034605325883885207,3.57213539613467
2023-03-28 00:00:00+00:00,85.06688690185547,68.1500015258789,97.11000061035156,158.25,275.0,373.3999938964844,94.55999755859375,22.93000030517578,63.560001373291016,132.6300048828125,0.0024632975586669215,3.426943238934424
2023-03-29 00:00:00+00:00,86.27926635742188,68.91999816894531,98.62000274658203,158.0,279.94000244140625,379.1600036621094,96.08999633789062,23.459999084472656,64.29000091552734,133.85000610351562,0.014252072689167061,3.255522633843574
2023-03-30 00:00:00+00:00,85.93645477294922,67.9000015258789,99.08000183105469,157.9199981689453,282.6600036621094,381.8999938964844,97.87999725341797,23.56999969482422,64.29000091552734,134.49000549316406,-0.00397327885302734,3.013059656107854
2023-03-31 00:00:00+00:00,87.88461303710938,69.1500015258789,101.26000213623047,159.3699951171875,285.80999755859375,385.3699951171875,98.01000213623047,24.079999923706055,64.5199966430664,138.33999633789062,0.022669753707054152,2.859780466379145
2023-04-03 00:00:00+00:00,87.43311309814453,68.8499984741211,101.58999633789062,160.4199981689453,285.8399963378906,380.0799865722656,96.55999755859375,23.81999969482422,64.66000366210938,137.86000061035156,-0.005137417385842058,2.6236113466656965
2023-04-04 00:00:00+00:00,85.4933090209961,65.83000183105469,102.80000305175781,159.77999877929688,285.8399963378906,385.1499938964844,95.87000274658203,23.81999969482422,63.90999984741211,138.2100067138672,-0.022186149027668578,2.5966519816224194
2023-04-05 00:00:00+00:00,85.5267562866211,64.61000061035156,104.20999908447266,160.8000030517578,281.3299865722656,382.0199890136719,92.55999755859375,24.100000381469727,64.45999908447266,138.08999633789062,0.0003912267054346774,2.565003817614105
2023-04-06 00:00:00+00:00,84.91638946533203,64.5999984741211,104.93000030517578,161.5500030517578,281.70001220703125,380.6000061035156,92.47000122070312,24.399999618530273,64.55999755859375,138.02999877929688,-0.0071365599233481625,2.5398162719321733
2023-04-10 00:00:00+00:00,85.91973114013672,65.47000122070312,103.69999694824219,161.27999877929688,281.67999267578125,376.25,95.4800033569336,24.899999618530273,64.97000122070312,138.02000427246094,0.01181564219960518,2.510256067753876
2023-04-11 00:00:00+00:00,87.42475128173828,65.55999755859375,103.29000091552734,161.3800048828125,286.3299865722656,371.1099853515625,94.02999877929688,25.350000381469727,65.70999908447266,138.52000427246094,0.017516583462614088,2.4418010240369847
2023-04-12 00:00:00+00:00,87.26588439941406,66.0199966430664,102.55999755859375,162.36000061035156,283.760009765625,369.8900146484375,92.33000183105469,25.309999465942383,65.9800033569336,138.36000061035156,-0.0018171842641250269,2.386165591683028
2023-04-13 00:00:00+00:00,88.75418090820312,66.3499984741211,103.61000061035156,162.69000244140625,285.2699890136719,378.79998779296875,92.08999633789062,25.540000915527344,66.30000305175781,141.27999877929688,0.017054734722874665,2.220356154796339
2023-04-14 00:00:00+00:00,88.43645477294922,67.12000274658203,103.95999908447266,161.58999633789062,279.25,379.3800048828125,91.75,24.860000610351562,66.20999908447266,139.1999969482422,-0.003579844149342426,2.048053523388376
2023-04-17 00:00:00+00:00,89.28093719482422,67.56999969482422,104.5199966430664,161.17999267578125,279.9800109863281,377.9200134277344,89.87000274658203,24.329999923706055,66.56999969482422,140.19000244140625,0.009549030702814987,1.7634586483125312
2023-04-18 00:00:00+00:00,88.8545150756836,68.54000091552734,104.1500015258789,159.58999633789062,279.9599914550781,377.54998779296875,89.77999877929688,24.420000076293945,66.88999938964844,139.0,-0.004776183276505086,1.5368796506141031
2023-04-19 00:00:00+00:00,88.69564819335938,67.87999725341797,112.29000091552734,161.2100067138672,279.8999938964844,380.1099853515625,89.94000244140625,24.5,66.94000244140625,138.92999267578125,-0.0017879438336803055,1.4918534436622184
2023-04-20 00:00:00+00:00,87.56688690185547,68.7699966430664,110.3499984741211,161.74000549316406,275.54998779296875,380.260009765625,90.11000061035156,23.8700008392334,66.4800033569336,135.52999877929688,-0.012726230818485784,1.4020652634404291
2023-04-21 00:00:00+00:00,87.35785675048828,68.77999877929688,111.66000366210938,162.41000366210938,276.3299865722656,377.6700134277344,88.43000030517578,24.0,65.9800033569336,138.5,-0.0023870912711727588,1.3780654474499687
2023-04-24 00:00:00+00:00,87.84281158447266,68.91999816894531,110.4000015258789,164.0800018310547,277.25,377.3399963378906,87.56999969482422,24.15999984741211,66.08000183105469,138.47999572753906,0.005551359110944176,1.3935705671991856
2023-04-25 00:00:00+00:00,87.26588439941406,68.56999969482422,109.97000122070312,164.89999389648438,270.70001220703125,369.5899963378906,83.80000305175781,23.8700008392334,65.7699966430664,130.3699951171875,-0.006567722214854244,1.3971052617432742
2023-04-26 00:00:00+00:00,86.05351257324219,67.5,108.75,161.8000030517578,271.2099914550781,363.05999755859375,85.94000244140625,23.059999465942383,65.38999938964844,133.1199951171875,-0.01389284981772343,1.3950100906861207
2023-04-27 00:00:00+00:00,88.06856536865234,68.55999755859375,109.5,148.8699951171875,275.45001220703125,371.4200134277344,87.44000244140625,23.56999969482422,69.47000122070312,133.25,0.02341627593289819,1.407884146746599
2023-04-28 00:00:00+00:00,88.81270599365234,68.29000091552734,110.47000122070312,151.1199951171875,280.2900085449219,377.55999755859375,89.37000274658203,23.65999984741211,69.8499984741211,135.42999267578125,0.008449559975060916,1.4545205206676848
2023-05-01 00:00:00+00:00,88.50334167480469,70.13999938964844,111.11000061035156,153.7100067138672,279.4200134277344,374.1499938964844,89.69000244140625,23.15999984741211,70.36000061035156,136.0800018310547,-0.0034833340048187056,1.4785630670480605
2023-05-02 00:00:00+00:00,86.10367584228516,69.77999877929688,111.5,151.6199951171875,276.739990234375,368.6600036621094,89.91000366210938,22.600000381469727,68.63999938964844,134.52000427246094,-0.02711384437140041,1.4850146453653632
2023-05-03 00:00:00+00:00,85.97826385498047,69.45999908447266,111.76000213623047,149.25,275.17999267578125,345.25,81.62000274658203,22.450000762939453,67.36000061035156,134.77000427246094,-0.0014565230354903758,1.492972484179177
2023-05-04 00:00:00+00:00,85.15050506591797,69.19000244140625,110.86000061035156,147.36000061035156,266.5,335.8299865722656,86.61000061035156,22.479999542236328,66.81999969482422,133.8800048828125,-0.009627535518264008,1.4823389344953057
2023-05-05 00:00:00+00:00,86.41304016113281,70.37999725341797,111.26000213623047,148.02999877929688,265.6499938964844,348.3999938964844,89.83999633789062,22.670000076293945,67.58999633789062,133.3000030517578,0.014827100487982747,1.414017892786096
2023-05-08 00:00:00+00:00,85.56856536865234,70.30999755859375,110.9000015258789,147.4499969482422,264.82000732421875,344.05999755859375,95.04000091552734,21.709999084472656,67.63999938964844,132.4499969482422,-0.009772538854156632,1.367409716074563
2023-05-09 00:00:00+00:00,84.28093719482422,69.31999969482422,110.25,146.8300018310547,263.4800109863281,342.6499938964844,95.05999755859375,22.270000457763672,67.41999816894531,127.3499984741211,-0.015047911207587528,1.40158010293161
2023-05-10 00:00:00+00:00,84.36454772949219,69.22000122070312,110.69000244140625,146.4199981689453,268.8900146484375,344.0199890136719,97.0199966430664,22.639999389648438,66.72000122070312,128.05999755859375,0.000992045620882065,1.4392684103596047
2023-05-11 00:00:00+00:00,84.26421356201172,68.4000015258789,110.05000305175781,146.58999633789062,272.2699890136719,341.5799865722656,97.0999984741211,22.030000686645508,66.66999816894531,127.66000366210938,-0.0011892930168034832,1.5149622408684598
2023-05-12 00:00:00+00:00,83.8377914428711,67.23999786376953,110.48999786376953,147.14999389648438,277.19000244140625,335.45001220703125,95.26000213623047,22.110000610351562,66.11000061035156,127.48999786376953,-0.005060536390419368,1.6042912755478231
2023-05-15 00:00:00+00:00,84.02173614501953,68.19999694824219,109.83999633789062,146.58999633789062,277.510009765625,345.6700134277344,97.4000015258789,21.989999771118164,66.08999633789062,127.98999786376953,0.0021940547214174266,1.6661794076943208
2023-05-16 00:00:00+00:00,81.94815826416016,67.20999908447266,109.38999938964844,143.2899932861328,279.19000244140625,345.1099853515625,101.4800033569336,20.850000381469727,65.16000366210938,126.29000091552734,-0.024679064918159188,1.8660652332791319
2023-05-17 00:00:00+00:00,83.76254272460938,68.27999877929688,108.81999969482422,143.35000610351562,284.6300048828125,356.6300048828125,103.75,20.950000762939453,66.19000244140625,127.7699966430664,0.022140637433248234,1.9230499467942956
2023-05-18 00:00:00+00:00,83.31103515625,69.13999938964844,108.47000122070312,143.44000244140625,287.4800109863281,360.42999267578125,107.93000030517578,20.860000610351562,66.91000366210938,129.13999938964844,-0.005390327868195488,1.9991082680252128
2023-05-19 00:00:00+00:00,82.8010025024414,68.41999816894531,108.93000030517578,145.11000061035156,289.9100036621094,371.25,105.81999969482422,20.809999465942383,66.87999725341797,128.8699951171875,-0.00612202996700284,2.0862487933259017
2023-05-22 00:00:00+00:00,85.04180908203125,68.19000244140625,108.25,144.89999389648438,290.95001220703125,372.04998779296875,108.0,21.15999984741211,66.58000183105469,129.08999633789062,0.027062553735672124,2.0973671590932366
2023-05-23 00:00:00+00:00,84.19732666015625,66.7300033569336,105.73999786376953,142.52000427246094,288.1000061035156,370.4200134277344,108.12000274658203,20.760000228881836,66.04000091552734,128.63999938964844,-0.009930202931835663,2.116886068981834
2023-05-24 00:00:00+00:00,81.09532165527344,66.3499984741211,104.04000091552734,141.14999389648438,286.82000732421875,365.760009765625,108.2699966430664,20.260000228881836,64.55999755859375,120.98999786376953,-0.03684208427903379,2.2947030228825103
2023-05-25 00:00:00+00:00,81.1454849243164,66.48999786376953,102.13999938964844,138.6199951171875,291.760009765625,392.05999755859375,120.3499984741211,19.950000762939453,64.61000061035156,119.48999786376953,0.0006185716761344384,2.389308077176756
2023-05-26 00:00:00+00:00,81.05351257324219,66.66999816894531,102.87000274658203,137.55999755859375,303.6000061035156,415.3900146484375,127.02999877929688,19.8700008392334,64.48999786376953,120.41999816894531,-0.0011334253675359118,2.4730260636526293
2023-05-30 00:00:00+00:00,80.3177261352539,66.69000244140625,101.70999908447266,136.44000244140625,308.42999267578125,417.2099914550781,125.2699966430664,19.899999618530273,65.23999786376953,117.7300033569336,-0.009077785954352158,2.531412637398292
2023-05-31 00:00:00+00:00,78.01839447021484,63.939998626708984,102.0,137.9600067138672,305.9200134277344,417.7900085449219,118.20999908447266,19.739999771118164,64.20999908447266,115.66999816894531,-0.028627947723109393,2.744666375957418
2023-06-01 00:00:00+00:00,78.82942962646484,64.58000183105469,102.81999969482422,133.44000244140625,305.20001220703125,426.75,119.47000122070312,19.8799991607666,64.69000244140625,116.26000213623047,0.010395435099085804,2.846221706752488
2023-06-02 00:00:00+00:00,85.72742462158203,68.41000366210938,104.19999694824219,136.8699951171875,311.3900146484375,436.3699951171875,117.86000061035156,20.190000534057617,66.5999984741211,118.22000122070312,0.0875053267263699,2.795737011431218
2023-06-05 00:00:00+00:00,81.92308044433594,68.44999694824219,103.76000213623047,136.86000061035156,304.45001220703125,434.17999267578125,117.93000030517578,20.079999923706055,67.12999725341797,118.3499984741211,-0.0443772129401907,2.771512941912785
2023-06-06 00:00:00+00:00,82.1822738647461,68.63999938964844,102.62000274658203,135.42999267578125,308.0400085449219,432.8900146484375,124.2300033569336,20.1299991607666,67.66999816894531,117.44000244140625,0.003163863211738782,2.706174273507014
2023-06-07 00:00:00+00:00,84.44815826416016,70.08000183105469,101.66000366210938,136.5,311.0299987792969,418.32000732421875,117.83000183105469,20.68000030517578,68.4000015258789,116.58999633789062,0.027571449326690756,2.636978696723997
2023-06-08 00:00:00+00:00,84.24748992919922,69.73999786376953,100.77999877929688,137.63999938964844,307.3299865722656,439.0299987792969,121.05000305175781,20.40999984741211,68.20999908447266,114.69000244140625,-0.0023762310402700715,2.6067381626429857
2023-06-09 00:00:00+00:00,83.52842712402344,68.79000091552734,101.69000244140625,138.17999267578125,308.7200012207031,454.0,124.91999816894531,20.09000015258789,68.97000122070312,115.79000091552734,-0.008535124379136727,2.482022608246384
2023-06-12 00:00:00+00:00,84.6655502319336,68.56999969482422,101.4000015258789,137.72999572753906,311.4800109863281,474.6300048828125,129.19000244140625,20.290000915527344,68.73999786376953,118.54000091552734,0.013613606134612821,2.2957090921227135
2023-06-13 00:00:00+00:00,85.90300750732422,69.72000122070312,101.86000061035156,138.30999755859375,315.1600036621094,478.989990234375,124.52999877929688,20.829999923706055,69.4000015258789,119.5,0.014615829838709127,2.1468002716881296
2023-06-14 00:00:00+00:00,85.24247741699219,69.62999725341797,103.25,136.22999572753906,315.04998779296875,479.5299987792969,127.33000183105469,20.739999771118164,68.76000213623047,119.4000015258789,-0.007689254538331691,2.115918677601303
2023-06-15 00:00:00+00:00,86.79766082763672,70.51000213623047,105.0199966430664,135.88999938964844,323.7699890136719,490.9100036621094,124.23999786376953,21.489999771118164,69.76000213623047,121.2300033569336,0.01824423054995017,2.1547156314493168
2023-06-16 00:00:00+00:00,87.40802764892578,71.0,106.19999694824219,138.63999938964844,319.5400085449219,495.17999267578125,120.08000183105469,21.34000015258789,69.43000030517578,121.12999725341797,0.007032065328363313,2.252638142525455
2023-06-20 00:00:00+00:00,85.53511810302734,70.08999633789062,106.69999694824219,137.82000732421875,317.3999938964844,485.8599853515625,118.93000030517578,21.010000228881836,67.80000305175781,118.16000366210938,-0.02142720292718392,2.219552443375078
2023-06-21 00:00:00+00:00,84.84114074707031,69.8499984741211,106.25,136.86000061035156,313.20001220703125,477.4800109863281,112.11000061035156,20.979999542236328,67.52999877929688,118.33000183105469,-0.008113361755356818,2.2002409184536322
2023-06-22 00:00:00+00:00,83.97157287597656,69.04000091552734,108.25,137.41000366210938,307.25,477.5799865722656,110.69999694824219,20.90999984741211,67.54000091552734,118.68000030517578,-0.010249365619518502,2.197135478878608
2023-06-23 00:00:00+00:00,84.21405029296875,69.48999786376953,108.05000305175781,135.9199981689453,298.42999267578125,484.7200012207031,110.01000213623047,20.43000030517578,67.13999938964844,119.41999816894531,0.0028876131372497227,2.1952196551269942
2023-06-26 00:00:00+00:00,83.95484924316406,70.94999694824219,108.51000213623047,134.9499969482422,297.4100036621094,479.510009765625,107.51000213623047,20.709999084472656,67.58000183105469,118.37000274658203,-0.0030778836655280806,2.1921138904207655
2023-06-27 00:00:00+00:00,82.15718841552734,72.2699966430664,107.79000091552734,132.60000610351562,300.80999755859375,489.2699890136719,110.38999938964844,20.90999984741211,68.5,117.04000091552734,-0.021412233406911785,2.203721022163935
2023-06-28 00:00:00+00:00,82.41638946533203,72.12999725341797,107.61000061035156,132.50999450683594,301.7200012207031,482.42999267578125,110.16999816894531,20.200000762939453,68.37999725341797,116.37000274658203,0.003154940605972545,2.207833815340417
2023-06-29 00:00:00+00:00,82.9765853881836,72.37999725341797,107.66000366210938,133.22999572753906,308.3299865722656,483.7699890136719,111.23999786376953,20.43000030517578,69.12000274658203,118.05000305175781,0.006797142249081567,2.1931529040345605
2023-06-30 00:00:00+00:00,83.68729400634766,72.77999877929688,109.0199966430664,134.72999572753906,308.5799865722656,488.989990234375,113.91000366210938,20.729999542236328,69.80000305175781,120.25,0.0085651707025447,2.1927556869381504
2023-07-03 00:00:00+00:00,84.56521606445312,72.37000274658203,107.22000122070312,135.00999450683594,310.9700012207031,485.2099914550781,115.81999969482422,21.06999969482422,70.19000244140625,119.31999969482422,0.01049050597858825,2.2031695732825587
2023-07-05 00:00:00+00:00,82.466552734375,71.05000305175781,107.37000274658203,137.6199951171875,309.8999938964844,487.260009765625,113.94999694824219,21.450000762939453,69.91000366210938,119.5,-0.024817098894166945,2.2073032135529633
2023-07-06 00:00:00+00:00,80.5267562866211,70.5999984741211,107.19999694824219,137.25,307.9700012207031,481.2900085449219,113.4800033569336,21.100000381469727,69.63999938964844,118.43000030517578,-0.023522220626852164,2.246391960861733
2023-07-07 00:00:00+00:00,81.34615325927734,70.63999938964844,106.3499984741211,135.5,305.760009765625,485.2699890136719,113.16999816894531,21.09000015258789,70.04000091552734,117.0,0.010175462299012228,2.2659516169583283
2023-07-10 00:00:00+00:00,81.26254272460938,72.19000244140625,107.0199966430664,134.49000549316406,308.45001220703125,496.3500061035156,113.58000183105469,21.020000457763672,69.56999969482422,118.36000061035156,-0.0010278363673998925,2.260864245676294
2023-07-11 00:00:00+00:00,85.21739196777344,73.19999694824219,107.5,135.57000732421875,309.7200012207031,504.739990234375,111.31999969482422,21.399999618530273,70.5,118.4800033569336,0.04866755470065276,2.256818978203519
2023-07-12 00:00:00+00:00,84.92475128173828,73.48999786376953,106.8499984741211,134.97999572753906,313.8800048828125,507.3599853515625,114.58000183105469,21.59000015258789,70.25,120.0,-0.0034340488400046443,2.233645070360141
2023-07-13 00:00:00+00:00,86.00334167480469,73.08999633789062,107.73999786376953,133.58999633789062,315.2099914550781,517.280029296875,115.91999816894531,21.829999923706055,69.94999694824219,119.3499984741211,0.012700542265801529,2.200247666797761
2023-07-14 00:00:00+00:00,85.53511810302734,74.41000366210938,107.93000030517578,136.00999450683594,315.7699890136719,514.8300170898438,115.94000244140625,21.600000381469727,69.58000183105469,119.75,-0.005444248591499945,1.9529230487052733
2023-07-17 00:00:00+00:00,85.033447265625,75.0,107.0,134.8300018310547,319.7799987792969,522.0,118.31999969482422,21.3799991607666,70.37999725341797,118.25,-0.005865086160260824,1.7130240767444618
2023-07-18 00:00:00+00:00,86.1287612915039,76.51000213623047,106.94999694824219,136.5800018310547,322.42999267578125,532.22998046875,117.93000030517578,21.75,70.94000244140625,119.55999755859375,0.012880978733667003,1.727753878742426
2023-07-19 00:00:00+00:00,86.52173614501953,76.63999938964844,107.27999877929688,137.67999267578125,318.79998779296875,527.1699829101562,116.43000030517578,22.100000381469727,71.31999969482422,123.08000183105469,0.004562643739709715,1.7316121478725408
2023-07-20 00:00:00+00:00,87.1989974975586,76.36000061035156,111.83000183105469,142.19000244140625,312.4700012207031,516.8800048828125,110.25,21.829999923706055,72.38999938964844,124.55000305175781,0.007827644043155724,1.7662370500525482
2023-07-21 00:00:00+00:00,87.2324447631836,75.98999786376953,114.29000091552734,143.74000549316406,314.79998779296875,520.22998046875,110.94999694824219,22.489999771118164,72.41000366210938,127.62000274658203,0.0003835739697115592,1.8391856159659192
2023-07-24 00:00:00+00:00,87.1822738647461,75.41999816894531,114.62000274658203,143.17999267578125,313.2900085449219,523.8599853515625,110.61000061035156,21.6200008392334,72.45999908447266,127.72000122070312,-0.000575140345701719,1.901355694428727
2023-07-25 00:00:00+00:00,91.83110046386719,75.16999816894531,112.93000030517578,141.6300048828125,317.5899963378906,525.3400268554688,113.0,21.8700008392334,72.5,127.30999755859375,0.053323071228140284,2.30019465555826
2023-07-26 00:00:00+00:00,94.18060302734375,75.06999969482422,114.08000183105469,141.89999389648438,316.510009765625,514.5499877929688,110.08999633789062,21.899999618530273,72.7699966430664,128.47000122070312,0.02558504201309253,2.856649178178502
2023-07-27 00:00:00+00:00,92.96822357177734,73.68000030517578,112.6500015258789,148.85000610351562,318.82000732421875,513.969970703125,111.0999984741211,21.3799991607666,72.05999755859375,126.66000366210938,-0.012872920926344178,3.1878886912582245
2023-07-28 00:00:00+00:00,93.54515075683594,72.19000244140625,112.7300033569336,150.85000610351562,315.54998779296875,528.8699951171875,112.95999908447266,21.700000762939453,72.38999938964844,126.05000305175781,0.006205638474023001,3.5135320451631507
2023-07-31 00:00:00+00:00,93.22742462158203,72.62999725341797,111.33000183105469,149.5800018310547,316.3500061035156,546.1699829101562,114.4000015258789,21.6299991607666,72.33999633789062,121.7699966430664,-0.003396500328272656,3.7683403326455727
2023-08-01 00:00:00+00:00,92.44147491455078,72.58999633789062,110.52999877929688,148.5399932861328,320.9700012207031,549.0999755859375,117.5999984741211,21.010000228881836,72.11000061035156,122.4800033569336,-0.008430456061845337,3.9441258754794295
