Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2022-12-22 00:00:00+00:00,-0.015146606948517105,-0.017645040297237125,-0.0010172055758499443,0.006534723597315217,-0.015469297391014991,-0.014236381157733402,-0.05644207561464931,-0.014961736555332283,-0.007696549529942365,-0.007195694965727917
2022-12-23 00:00:00+00:00,-0.011925295723439477,0.011915383053476836,0.00138851733383194,-0.0010412088227891303,0.005023366532743934,0.005735240866422853,0.01033504582534972,0.013069616609442836,0.011845949718085835,0.0014764192256448982
2022-12-27 00:00:00+00:00,0.0006658625985274114,0.013532453821045953,0.0036050969545964318,-0.0006744365802275887,-0.002931334473417757,-0.009927657698192927,-0.019373779453490836,0.004881429154767858,0.006829238519435954,0.002144390091674442
2022-12-28 00:00:00+00:00,-0.01605393852531589,-0.015605995140576923,-0.0068158594993973365,-0.004662922510649703,-0.008254504020047682,-0.020173714045490287,-0.011063707252645605,-0.01734906333429953,-0.010658868574698332,-0.009762665891500433
2022-12-29 00:00:00+00:00,0.01927468794629661,0.015677283467887104,0.02299912534013182,0.00203416038800186,0.019990916172228923,0.028172876003709435,0.035959725283267296,0.01730225199146873,0.00853505806538113,0.020257951746821767
2022-12-30 00:00:00+00:00,-0.005391075675309165,-0.007284047347498657,-0.004713957524930534,-0.005843977377643417,-0.005738164233189846,-0.003110337800620755,-0.000771413946208388,-0.0017354820544045468,-0.0019422778314652778,-0.009530759655231535
2023-01-03 00:00:00+00:00,0.021264212443071973,0.029350042648767394,-0.0019127341535795095,0.004764583067587758,0.01281671966223441,0.0011589298126533087,-0.01157943552372076,-0.02260082104858674,-0.005004178456134656,0.002606076883091779
2023-01-04 00:00:00+00:00,0.02188287365957109,0.02953159763307478,0.014874951872432263,0.008067480719311293,-0.003404178918413492,0.01332657620630795,0.009996986138740782,-0.029526855413884445,0.004749878865511814,0.010863802690953328
2023-01-05 00:00:00+00:00,-0.01749897104976983,-0.021101199843664098,-0.003686683176783556,-0.0012218030744656216,-0.023613222833729464,-0.03798951724197108,-0.03603466902399921,-0.051686210114442965,-0.005839796713546952,0.002901051273938471
2023-01-06 00:00:00+00:00,0.03057906356821749,0.034691773687082206,0.013808652862420612,0.018716725523149513,0.02368993919113449,0.013122632829606795,0.02615108624312379,0.021646673667405247,0.03272722150895979,-0.02918941833929689
2023-01-09 00:00:00+00:00,0.0005523674355958352,0.0008138517720617244,-0.001602424127496227,-0.029360548184011792,0.016864190368207188,0.027738575466049964,0.05128203293069067,0.031025338076278386,-0.032367273946112385,-0.0013543505838835568
2023-01-10 00:00:00+00:00,0.010568711449722823,-0.026508391992548064,0.015158242756242002,-0.012495386779051487,0.0043104755279679274,-0.009591200286346524,0.012046478490814083,-0.0007339617527952758,0.007697733733372125,0.05262083435682863
2023-01-11 00:00:00+00:00,0.00772652367679294,0.04543937843249468,-0.00614841420837875,-0.01547232040933777,0.022369308770676444,0.012488870139645725,0.014841946532577754,0.01836210093299684,-0.0012499491373697547,0.018939654205534895
2023-01-12 00:00:00+00:00,0.0017812777993395645,-0.01885586881830703,-0.015819716229680703,-0.03149454098053328,0.00981930374795792,0.004694882056183403,0.025195562622019496,-0.001442445324161934,-0.0015296982999533082,-0.010621437031230196
2023-01-13 00:00:00+00:00,0.0012369034889370134,0.011889243063432975,0.01930676646996221,0.009065857783115083,-0.005989225307871715,-0.0004643979164715706,0.0028248155313777,0.006139403142475741,0.014623891054800886,0.0027477325112628126
2023-01-17 00:00:00+00:00,-0.022469262866815054,-0.033800132829807206,-0.0010571997561765745,-0.0050130484496335725,0.009711455632371635,0.0,0.008309807575924255,-0.009332384177523356,-0.005627948404974714,-0.009686491780508732
2023-01-18 00:00:00+00:00,-0.03041073509493497,0.0018324273294754168,-0.016579921188266566,-0.02375191283989697,-0.024501582654772203,-0.008914592254748999,-0.014806503880664734,-0.02463769187598719,-0.007730606972870313,-0.008558472487145363
2023-01-19 00:00:00+00:00,-0.03519353216504251,-0.039075465546572374,0.0026006717780622246,-0.003284116919553104,-0.018027993372008,0.0035744667001549324,-0.03998298232853492,-0.010401214184693863,-0.016694448999650224,-0.007788746348963205
2023-01-20 00:00:00+00:00,0.018745314056724194,0.023533493490327073,0.009123404429552728,0.0059174876221788075,0.02777670916992281,0.040434432466861514,0.034854536143285264,0.010885920501936264,0.005234900183707758,0.01995161345704055
2023-01-23 00:00:00+00:00,0.01632820743666441,0.017920499260342115,0.010547796885527205,-0.006952291674529487,-0.004028968794859811,0.024131561775873278,0.09219350810058335,-0.0007426831614193441,0.006896521361337449,0.02013852890279111
2023-01-24 00:00:00+00:00,-0.06214321773622711,0.007639911833037694,-0.012981346629264534,-0.005789300522948682,-0.016002009305163045,-0.010027956468680377,-0.023912215604918408,0.002972869719794824,0.017612554097088173,-0.021186943096400346
2023-01-25 00:00:00+00:00,-0.017999969372558766,-0.002472353975748409,-0.013596363599875594,0.0006770319119349111,-0.006221091735928108,-0.008718016806796514,0.0028113349725127357,0.0007410321575873624,0.003983424093082055,0.00044956043632948806
2023-01-26 00:00:00+00:00,0.005490124530733276,-0.02759421630883918,0.000630627881299306,-0.002638875481192904,0.004026966205771032,0.021358554903222915,0.0033373379759484845,0.02258425046954593,-0.001778591598458945,0.0030174707067192053
2023-01-27 00:00:00+00:00,0.014971349231917452,0.025658490660700473,-0.010083755736556621,-0.007598338965835061,0.01097491118234517,0.013367186137868803,0.0031931592878635673,-0.023533725783078108,-0.0006852442844111906,-0.003456399544902622
2023-01-30 00:00:00+00:00,-0.02316706220470721,-0.013253797696671121,-0.001273300532371513,-0.004306842275566547,-0.0106393832954913,-0.019664908406514137,-0.03912472835460368,-0.01928062898235061,0.001782982401433264,-0.02537090941166098
2023-01-31 00:00:00+00:00,0.02220643702994285,0.1366688278587156,0.006738962841422502,0.014418168153224498,0.01724256467797347,0.019041281862514303,0.037267145498509624,0.03629486036982521,0.00629790633497751,0.002240650623318574
2023-02-01 00:00:00+00:00,0.006777914474679569,0.03338260322165576,0.01148798379021132,-0.007783376625951743,0.016305387957668005,0.03666905336752668,0.12628074079947327,-0.022254673978378547,-0.002993213887117374,0.022159357421176473
2023-02-02 00:00:00+00:00,0.0382357671213609,0.0062893431555790524,0.0038454686670481575,-0.012005523140171226,0.03702397663619039,0.021645127286801236,0.04336009210078218,-0.010447715942830227,-0.059770705873092966,0.00032166646985820613
2023-02-03 00:00:00+00:00,-0.023277041373096385,-0.019176114273589007,-0.004097987389511393,0.0024855055195647235,-0.01659301183793538,-0.03288892754948358,-0.025138730405129373,-0.01055809509096517,0.007111725006065273,-0.006109305133390253
2023-02-06 00:00:00+00:00,-0.008426244844947917,-0.02259239853789652,-0.009303165819930626,-0.0012396190052635925,-0.016388874263083664,-0.010808466852267773,-0.027993914917314733,-0.0011433188607924416,0.0027381819149374653,-0.014946603125075009
2023-02-07 00:00:00+00:00,0.003433492866438348,-0.012742637984483274,0.011196368973088289,0.0008274383785153994,0.011740706583603044,0.022892615426231444,0.026649179598481343,0.008012247201706346,0.005317549690295742,0.014910594664776289
2023-02-08 00:00:00+00:00,-0.01411464658314976,-0.006303439685700574,-0.01598357844157472,-0.003651638290792736,-0.010805419324575682,-0.014225475140601684,-0.014200921530646005,-0.009841038157873738,0.0072909529446847365,-0.0005824628897170836
2023-02-09 00:00:00+00:00,-0.02013012178876883,-0.00604140660640351,-0.019328469259562442,0.02828294253943775,0.001580598575875003,-0.006739581064840627,-0.017475538012382885,-0.02217125103551676,-0.0117797593221598,-0.013210680678165332
2023-02-10 00:00:00+00:00,0.008412260219637258,0.004558624265115663,0.000832830272409657,0.022528622543829924,-0.0042082065914585964,-0.012825649545066264,-0.020790719223332976,0.020719338867328796,0.0035904065756333647,0.0011156199205797357
2023-02-13 00:00:00+00:00,0.012293661371562736,0.02904247695082729,0.0033283373591743715,0.011048948648882284,0.01545997598444071,0.010808943290064654,0.020250292446066354,0.00919187152462242,0.01617064864376805,0.0134382367141761
2023-02-14 00:00:00+00:00,-0.009281795138946336,-0.00808460138515621,-0.011610712733250317,-0.007415595012888021,-0.01241552631893672,0.007733317057291744,0.0339227690123407,-0.0022770195473915678,-0.025348584672685415,-0.010090638782628947
2023-02-15 00:00:00+00:00,0.005078416895970772,0.008150494887412707,0.00018643149979635787,-0.010026861629309547,0.010113442405878859,-0.005186534762461559,-0.008958658178080947,0.015214895572484677,0.0008668914808180883,-0.008429125344516786
2023-02-16 00:00:00+00:00,-0.02430528368578122,-0.004556777365224529,-0.011185654007238588,-0.010128417873854434,-0.022353529679180806,-0.02867478509679755,-0.059873191545541715,-0.011989497505475288,-0.0020210682320345175,-0.02286656488107497
2023-02-17 00:00:00+00:00,0.008839281357040152,-0.0070880588936972355,0.006221681950627778,0.011903957692958489,-0.014828296030273247,-0.022757140637678308,-0.019730292144448547,-0.005309112345145417,0.003471799547224652,-0.00013490877141641988
2023-02-21 00:00:00+00:00,-0.03310027613309008,-0.023349193109807764,-0.028948813937904827,0.004560190684948395,-0.028514687762367985,-0.028443305934931273,-0.022038259323994835,-0.025162022833792208,-0.017875240652562296,-0.03264532926761621
2023-02-22 00:00:00+00:00,-0.002837485883772861,-0.003045484297527601,-0.00926193024930122,-0.008750012046412459,0.0017834330195554138,0.005826330956301362,-0.0020840958670185206,-0.007039511432306189,0.0033759484251565386,-0.009343162425034635
2023-02-23 00:00:00+00:00,-0.0002754011031120829,0.005193162235395121,-0.0013633205406565763,0.00929189070344072,0.005934080312059553,-0.004875006311884311,0.040986808048976364,0.0,-0.005266246447298117,0.0078828484146507
2023-02-24 00:00:00+00:00,-0.010191893838816801,-0.013827625991090997,-0.020380340371421668,0.004208583933871468,-0.017328510919347173,-0.07630678723728146,-0.020815092941810387,-0.0027569789880640405,0.008382348453297439,-0.013966480744569298
2023-02-27 00:00:00+00:00,0.004359906433164307,0.006471466241458224,-0.00686842970032342,0.010280872217963921,-0.0010505338257579266,0.005553125138347381,0.00870790545607747,-0.01737758844237114,-0.004958383249289877,0.0069404798067969065
2023-02-28 00:00:00+00:00,-0.004895190882020173,0.004745829149449765,0.01954499993232428,-0.002463085855711644,-0.0026291538292253502,0.00505710115963387,-0.0024120200597779196,-0.008038539482999596,-0.001172531542116051,-0.001476940961426143
2023-03-01 00:00:00+00:00,0.022925547191054774,0.017370096561889925,-0.00874950234927141,0.008901952113773648,-0.007380875711454404,-0.0017595533345881043,-0.0036905180551005667,-0.0020259782735372323,-0.0004401875073397621,-0.031415134715211956
2023-03-02 00:00:00+00:00,-0.0028127696247043366,0.013029845594164424,0.01785178408881971,-0.0057319467067619145,0.0063356479795750875,0.031294436775257006,0.02746201942440507,0.0004060182388379019,-0.008220862674823914,0.030252373124068255
2023-03-03 00:00:00+00:00,0.01237487917378699,0.007244202663971633,0.017733603659076502,0.010882190844964112,0.014853360085779643,0.03160422352300407,0.013426083650940335,0.01866887188376065,0.013025531595812767,0.015952527253800364
2023-03-06 00:00:00+00:00,-0.011953955002635519,-0.018053658845221143,-0.016275701272491006,-0.004998069918615844,0.0015972981288372434,0.008661726528125246,-0.00441600828976052,-0.00398407888246699,-0.003214512169129047,-0.004863454344912088
2023-03-07 00:00:00+00:00,-0.025834687285587354,-0.007623350143470264,-0.026958604798699826,-0.01513399099684265,-0.020138681072016662,-0.0063973295227545135,0.01170523540384849,-0.019599990844726523,-0.017003864575677263,-0.020247112916214283
2023-03-08 00:00:00+00:00,0.000653703701810171,0.009338797292995693,-0.005801178351475422,-0.021774581388526948,-0.0020439383799071287,0.0030162661883454955,0.03970286337836759,0.008567894023322031,-0.014017221089076215,0.0040617976055890015
2023-03-09 00:00:00+00:00,-0.015304231754490583,0.006267693710730882,-0.015593591830622477,-0.015040106338251813,-0.014791753934291663,-0.02159958738087897,-0.015696426428178922,-0.017394757676827743,-0.01935883780279446,-0.013981556465860745
2023-03-10 00:00:00+00:00,-0.013836215301693322,-0.019724185452103526,-0.009095548324242642,0.016016291229018487,-0.0262165559029941,-0.02680499883294185,-0.016184703440536463,-0.04240430826773178,-0.012492251763444484,-0.023105100585222305
2023-03-13 00:00:00+00:00,-0.005381553946062212,-0.004841145267945879,0.012685678305978554,0.014962194468778334,-0.006483492427098225,-0.015274822246453379,-0.007983501237850188,-0.015477240189557318,-0.029205044003364877,0.0071470764218881655
2023-03-14 00:00:00+00:00,-0.006956502420176203,0.025843791565587138,0.003666367261436765,0.012504173698145049,0.004655597390917698,0.02793967331405356,0.06633330899047052,0.013973786032960511,0.015444000753365827,0.012509996521590017
2023-03-15 00:00:00+00:00,0.0,-0.012003632894085348,-0.0076103498404368475,0.0013649102811008618,-0.024992069333695355,0.0008400047717764814,0.025500325154424353,-0.007321278265334574,-0.02978449437945563,-0.031575110620713054
2023-03-16 00:00:00+00:00,0.013913255159442084,0.010499543975730496,0.012576643038427315,0.008048847934665426,0.027420075761496854,0.058991109551533194,0.07716322642057283,0.008676822974374998,0.020248168350484264,0.02081629911461902
2023-03-17 00:00:00+00:00,-0.011419297443737486,-0.028202485504207564,-0.020397825587863183,-0.006954293688550384,-0.01154514546135188,0.013728115673271146,0.01283641701197058,-0.03698927356350812,-0.019046072910172573,-0.02660440325669511
2023-03-20 00:00:00+00:00,0.012521871912412275,0.014968622411284827,0.00886507155358962,0.012320022574538125,0.01020001220703115,0.013235019937741122,-0.010527379577363938,0.011612337470721101,0.034100181454857825,0.010211748649531893
2023-03-21 00:00:00+00:00,-0.00019175020966122336,0.007073005903509788,0.0047001029075655065,0.004163522774808692,0.020075200966798823,0.031249989487717178,-0.009089941902801435,0.014128022084487046,0.020826693876327518,0.018358862375219998
2023-03-22 00:00:00+00:00,-0.026368785548290696,-0.006425587521538878,-0.014949671446450319,-0.01977422988474198,-0.016885299771657203,-0.033429559416432664,0.017200057548523606,-0.0322159248253846,-0.02426577981731437,-0.023939850454728906
2023-03-23 00:00:00+00:00,-0.005318131278043592,-0.003007925322120797,0.0018583553999744762,0.010607177082285535,0.07261025419285327,0.020154291330454654,0.027669572633507666,-0.012145769830119835,-0.009504233782143823,-0.0194420917355278
2023-03-24 00:00:00+00:00,0.0013861498308442854,0.006788308071010718,0.010408101058342556,0.01751449560369034,0.001251550958209835,0.016151738360645318,-0.023234960704204943,0.011384335629447628,0.005597350002415791,0.006329610311510692
2023-03-27 00:00:00+00:00,0.0034605325883885207,0.012885835149515579,0.004181499438591807,-0.0030376596212494666,0.00720585093778725,-0.004827175164928477,-0.013680412247472518,0.01755971693261915,0.003657753472160019,0.008411644088184955
2023-03-28 00:00:00+00:00,0.0024632975586669215,0.008136140002552805,-0.013711136366788668,0.004506834734832266,0.003796205932837582,0.0006699718721403514,-0.021219366926886862,0.01460176628920018,0.007130419245561459,-0.003306548562323375
2023-03-29 00:00:00+00:00,0.014252072689167061,0.011298556505153101,0.015549398895478017,-0.0015797788309637184,0.01796364524147731,0.015425843223826563,0.016180190554138107,0.023113771140127026,0.011485203374194564,0.009198531069806393
2023-03-30 00:00:00+00:00,-0.00397327885302734,-0.014799719532291089,0.004664358869008511,-0.0005063407028778055,0.00971637206894882,0.007226474859982179,0.01862837947493512,0.004688858254234374,0.0,0.004781467018787344
2023-03-31 00:00:00+00:00,0.022669753707054152,0.01840942521221578,0.022002424958499578,0.009181845016810186,0.011144109020283732,0.00908615154794612,0.0013282068498214894,0.021637685001490548,0.0035774727681410212,0.028626594449222775
2023-04-03 00:00:00+00:00,-0.005137417385842058,-0.004338438830627345,0.0032588800582504795,0.006588461341080709,0.0001049605666461062,-0.013727089840798956,-0.014794455117154937,-0.010797351731960503,0.00216997870935276,-0.003469681511098832
2023-04-04 00:00:00+00:00,-0.022186149027668578,-0.043863423529363565,0.01191068764135661,-0.003989523731164901,0.0,0.013339316731571182,-0.007145762525449739,0.0,-0.011599192270642655,0.002538851747903914
2023-04-05 00:00:00+00:00,0.0003912267054346774,-0.01853260195608264,0.013715914307949273,0.006383804482749111,-0.015778092021431878,-0.008126716688080071,-0.03452597364305687,0.011754856852762563,0.008605840062176462,-0.0008683190083698111
2023-04-06 00:00:00+00:00,-0.0071365599233481625,-0.00015480786466459673,0.006909137578242186,0.004664179015958059,0.0013152726421881145,-0.0037170382466699126,-0.0009723027254149308,0.012448100925807948,0.0015513260245325622,-0.00043448157132930376
2023-04-10 00:00:00+00:00,0.01181564219960518,0.01346753509492049,-0.011722132405949548,-0.001671335607306923,-7.106684551827502e-05,-0.011429337976238796,0.03255112032545915,0.020491803599057556,0.006350738500838116,-7.240822230181188e-05
2023-04-11 00:00:00+00:00,0.017516583462614088,0.001374619462541915,-0.003953674491615211,0.0006200775314517681,0.01650807305237545,-0.013661168500830545,-0.015186473886224738,0.01807232007363435,0.011389839154470005,0.0036226632699776218
2023-04-12 00:00:00+00:00,-0.0018171842641250269,0.007016459755989635,-0.0070675123483695534,0.006072596962992449,-0.008975576876898317,-0.0032873561781672223,-0.018079304161561782,-0.0015779453619488848,0.004109028705263418,-0.0011550942620147664
2023-04-13 00:00:00+00:00,0.017054734722874665,0.004998513296491369,0.010237939515920225,0.002032531595307585,0.005321325049622239,0.02408816889258225,-0.002599431261825602,0.009087374730863074,0.004849949659643249,0.02110435209644579
2023-04-14 00:00:00+00:00,-0.003579844149342426,0.011605189000287064,0.003378037564514047,-0.006761362634509771,-0.021102777177810172,0.0015311961682553665,-0.0036920007754494,-0.026624913108846737,-0.0013575258392506395,-0.01472254989401578
2023-04-17 00:00:00+00:00,0.009549030702814987,0.006704364270383012,0.0053866637507251625,-0.002537308443599673,0.0026141843736011694,-0.0038483616328939263,-0.020490433279759857,-0.021319415673096143,0.005437254422738569,0.007112108583825494
2023-04-18 00:00:00+00:00,-0.004776183276505086,0.014355501333196408,-0.0035399457431196657,-0.00986472521492765,-7.15034304751283e-05,-0.000979110980150244,-0.0010014906479857144,0.0036991431512582995,0.004806965544407182,-0.008488497187262856
2023-04-19 00:00:00+00:00,-0.0017879438336803055,-0.009629466782803298,0.07815649803544011,0.010151077217563254,-0.00021430761689167355,0.0067805526191608845,0.0017821749196356151,0.003276000141528179,0.0007475415191220414,-0.0005036498145233326
2023-04-20 00:00:00+00:00,-0.012726230818485784,0.013111364550086657,-0.01727671587486812,0.0032876295342978423,-0.01554128688235834,0.0003946868533952763,0.001890128578282635,-0.02571425145986128,-0.006871811587926047,-0.024472713422067804
2023-04-21 00:00:00+00:00,-0.0023870912711727588,0.00014544331421717516,0.011871365710036663,0.0041424393853728425,0.0028306979272412214,-0.006811119421910816,-0.018643882963005898,0.005446131386511288,-0.007521058585323481,0.021913976591555917
2023-04-24 00:00:00+00:00,0.005551359110944176,0.002035466591060464,-0.011284274537938566,0.010282606559259166,0.003329401340573579,-0.0008738239153500693,-0.009725213246451037,0.006666660308837891,0.0015155875876533553,-0.00014443518022333457
2023-04-25 00:00:00+00:00,-0.006567722214854244,-0.005078329707193796,-0.0038949302466719793,0.004997513751090699,-0.023624843256875527,-0.020538506586140537,-0.043051235082843475,-0.012003270281881862,-0.004691361673700656,-0.05856441984810634
2023-04-26 00:00:00+00:00,-0.01389284981772343,-0.015604487379121013,-0.011093945686648232,-0.018799217461903495,0.001883927687660547,-0.017668223826401763,0.025536984626679526,-0.03393386446638391,-0.005777668736707042,0.02109381071563332
2023-04-27 00:00:00+00:00,0.02341627593289819,0.015703667534722188,0.006896551724137945,-0.07991352095607906,0.01563371883611242,0.023026540862000067,0.01745403720488259,0.0221162289979695,0.06239489018408784,0.0009765992156027803
2023-04-28 00:00:00+00:00,0.008449559975060916,-0.003938107536186175,0.00885845863655832,0.015113858223941179,0.0175712329765767,0.016531107395627798,0.022072281007415206,0.0038184197604234082,0.0054699474124195735,0.01636017017471847
2023-05-01 00:00:00+00:00,-0.0034833340048187056,0.027090327270744785,0.005793422490960376,0.017138775015650642,-0.0031039105592951532,-0.009031686842248643,0.0035806163700320415,-0.02113271357669466,0.00730139079987846,0.004799595292230174
2023-05-02 00:00:00+00:00,-0.02711384437140041,-0.005132600705506918,0.003510029587850738,-0.013597108225818166,-0.009591378800976602,-0.014673233526482199,0.0024529068426200062,-0.024179597134365127,-0.024445724925847623,-0.011463826701961
2023-05-03 00:00:00+00:00,-0.0014565230354903758,-0.004585836922071707,0.0023318577240400984,-0.015631151520323683,-0.0056370514332697574,-0.06350025343016463,-0.0922033208527272,-0.006637151150371778,-0.018648001029701544,0.0018584596495674344
2023-05-04 00:00:00+00:00,-0.009627535518264008,-0.0038870810052568094,-0.00805298415064315,-0.012663312493456869,-0.03154296426633052,-0.02728461528670345,0.0611369480011259,0.0013362484756078707,-0.00801664059730367,-0.006603838847175192
2023-05-05 00:00:00+00:00,0.014827100487982747,0.017198941610378826,0.0036081681731612303,0.004546675937637357,-0.003189516335893483,0.03742967521309737,0.03729356546330531,0.008451981224494087,0.0115234457734672,-0.004332251343749038
2023-05-08 00:00:00+00:00,-0.009772538854156632,-0.0009945964415453146,-0.0032356696336457436,-0.003918137106245778,-0.0031243613451353847,-0.012456935746044007,0.05788073007126315,-0.04234675732644411,0.0007397995926474721,-0.0063766397903650684
2023-05-09 00:00:00+00:00,-0.015047911207587528,-0.01408047074592067,-0.005861149837110058,-0.004204782163577336,-0.00506002681379758,-0.004098133093398237,0.00021040238713987414,0.025794629060649665,-0.0032525313821453183,-0.03850508562951516
2023-05-10 00:00:00+00:00,0.000992045620882065,-0.0014425631067704892,0.003990951849489832,-0.0027923697949764348,0.02053288081269322,0.0039982347631424275,0.02061854759952575,0.016614230995930512,-0.010382630780975233,0.005575179371650529
2023-05-11 00:00:00+00:00,-0.0011892930168034832,-0.011846282582540058,-0.00578190781039345,0.0011610310823058079,0.012570099970627524,-0.007092618217917845,0.0008245911546360674,-0.02694340633603709,-0.000749446205679849,-0.003123488240747152
2023-05-12 00:00:00+00:00,-0.005060536390419368,-0.016959117488769215,0.003998135391280133,0.003820162170568242,0.01807034791295825,-0.01794594123253035,-0.01894949914320565,0.0036314081349326788,-0.00839954363242501,-0.0013317076097679736
2023-05-15 00:00:00+00:00,0.0021940547214174266,0.01427720278066702,-0.00588289925283858,-0.003805624069462721,0.001154469213897391,0.030466540017281663,0.022464826177392316,-0.005427446219843923,-0.0003025907166276376,0.003921876291301585
2023-05-16 00:00:00+00:00,-0.024679064918159188,-0.014516098358785201,-0.004096840524811185,-0.02251178889554839,0.006053809292140944,-0.0016201233963528683,0.04188913518621096,-0.05184171903201751,-0.014071610339128848,-0.013282264056693194
2023-05-17 00:00:00+00:00,0.022140637433248234,0.01592024563903638,-0.005210711198506135,0.0004188207145978673,0.019484947146515275,0.0333807192495883,0.022368905872836686,0.004796181277703981,0.015807224085467864,0.011719025392429971
2023-05-18 00:00:00+00:00,-0.005390327868195488,0.012595205414859034,-0.0032163065162895688,0.0006278083994335493,0.010013020604377365,0.010655266637526584,0.04028915956795931,-0.004295949847748948,0.010877794140293329,0.010722413575772638
2023-05-19 00:00:00+00:00,-0.00612202996700284,-0.010413671204210662,0.0042407954208159016,0.011642485642228584,0.008452736130919458,0.030019719624031715,-0.019549713743958752,-0.002396986718416816,-0.0004484592295486145,-0.002090787314054876
2023-05-22 00:00:00+00:00,0.027062553735672124,-0.003361527823651067,-0.006242543865516481,-0.0014472242642400435,0.0035873496319016596,0.0021548492739897895,0.02060102354434612,0.016818855860257775,-0.004485577671699881,0.001707156274065813
2023-05-23 00:00:00+00:00,-0.009930202931835663,-0.02141074984895608,-0.02318708670882652,-0.01642504985696336,-0.009795518075069398,-0.004381062810681735,0.0011111365424261166,-0.018903573790866268,-0.008110557234552007,-0.0034859165001781545
2023-05-24 00:00:00+00:00,-0.03684208427903379,-0.005694663025564095,-0.01607714188184861,-0.009612758454297099,-0.004442897439012827,-0.01258032366822559,0.0013872909052354832,-0.024084778154500608,-0.022410710727074123,-0.05946829572586654
2023-05-25 00:00:00+00:00,0.0006185716761344384,0.0021100134569413953,-0.01826222134909017,-0.01792418624652803,0.017223353724491464,0.0719050390714433,0.11157293992424155,-0.015301059350456447,0.0007745206575082708,-0.012397719038634514
2023-05-26 00:00:00+00:00,-0.0011334253675359118,0.0027071786879069304,0.007147085973133294,-0.007646786870087796,0.04058128578828146,0.059506241991334585,0.055504780971078915,-0.004010021085045223,-0.0018573401245689514,0.007783080774979023
2023-05-30 00:00:00+00:00,-0.009077785954352158,0.00030004909270053837,-0.011276403530065204,-0.008141866364241857,0.015909046360884416,0.00438136869558825,-0.013855011832978992,0.0015097522913860573,0.011629710417797146,-0.022338439236959218
2023-05-31 00:00:00+00:00,-0.028627947723109393,-0.041235623242230623,0.0028512527591952885,0.01114045914147277,-0.008137922081674298,0.0013902281865803001,-0.056358248166238134,-0.008040193491417047,-0.015787842014459597,-0.017497707714683064
2023-06-01 00:00:00+00:00,0.010395435099085804,0.010009434127175032,0.008039212694355147,-0.032763149119262924,-0.0023535603723200405,0.02144616020446244,0.010659014854826898,0.00709216774426058,0.007475523497549208,0.005100751937623604
2023-06-02 00:00:00+00:00,0.0875053267263699,0.0593063134478411,0.013421486651564729,0.025704381092823914,0.020281789625903768,0.022542460731546532,-0.013476191461464282,0.015593631105518702,0.029525366526997,0.016858756652833984
2023-06-05 00:00:00+00:00,-0.0443772129401907,0.0005846116648429156,-0.004222599087313483,-7.302189809665904e-05,-0.022287170798464984,-0.005018682461928048,0.0005939224033744139,-0.0054482717900877775,0.007957939811407355,0.0010996214860061748
2023-06-06 00:00:00+00:00,0.003163863211738782,0.002775784512450974,-0.010986886721067068,-0.010448691569435509,0.011791743123496401,-0.002971067412373851,0.0534215469808772,0.002490001855105506,0.008044107517073407,-0.007689024456673965
2023-06-07 00:00:00+00:00,0.027571449326690756,0.02097905673384104,-0.009354892406730486,0.007900815048999865,0.009706499647557765,-0.033657526926444525,-0.05151735774723143,0.027322462361604627,0.010787695828084143,-0.007237790240507858
2023-06-08 00:00:00+00:00,-0.0023762310402700715,-0.004851654657555771,-0.008656353050481846,0.00835164388020826,-0.011895997883010434,0.0495075327320571,0.027327515663794877,-0.013056114786231254,-0.0027778134088837225,-0.016296371525546527
2023-06-09 00:00:00+00:00,-0.008535124379136727,-0.013621981321219945,0.009029605806031293,0.003923229355764057,0.0045228734883331345,0.034097900513237134,0.03197021907990205,-0.015678574091944064,0.01114209274932354,0.009591058075729464
2023-06-12 00:00:00+00:00,0.013613606134612821,-0.003198156967220922,-0.002851813438537798,-0.0032565998848910205,0.008940171529903118,0.045440539389454804,0.034181911103505325,0.00995523949330046,-0.003334831852439546,0.02374989185815979
2023-06-13 00:00:00+00:00,0.014615829838709127,0.016771205060479355,0.004536480054738945,0.00421115115840176,0.011814538801794283,0.009186071901710058,-0.036070930985723226,0.02661404553044977,0.009601450139951728,0.00809852435513947
2023-06-14 00:00:00+00:00,-0.007689254538331691,-0.0012909346774140351,0.013646174958958035,-0.015038694727570356,-0.00034907941319406444,0.0011273900414028315,0.02248456660406961,-0.004320698651825938,-0.009221893019840666,-0.000836807314820831
2023-06-15 00:00:00+00:00,0.01824423054995017,0.012638301271357566,0.017142824630183018,-0.0024957523934054926,0.02767815127303974,0.02373158073901882,-0.024267681794154616,0.03616200618499654,0.014543338698837616,0.015326648305427737
2023-06-16 00:00:00+00:00,0.007032065328363313,0.006949338376459169,0.011235958321216488,0.020236956452657662,-0.013064770090755351,0.00869810959609385,-0.03348354881071658,-0.006979973016652541,-0.004730530690211898,-0.0008249286541812673
2023-06-20 00:00:00+00:00,-0.02142720292718392,-0.012816952987455998,0.004708098063728627,-0.005914541755911995,-0.006697172783409533,-0.01882145373817845,-0.009576961262016681,-0.015463913840039756,-0.02347684352950319,-0.024519059346587935
